TITLE = " "
VARIABLES = "x" "y" "f"
ZONE T="hsample", I=    5, J=    1, K=    1, F=BLOCK
     2.50000000     5.00000000     5.00000000     0.00000000     0.00000000
     1.00000000     1.50000000     0.50000000     1.50000000     0.50000000
     0.11514498     0.11829189     0.00325369     0.09634521     0.00006462
